ユーザーID,開始日時,終了日時,条件,経過時間(秒),イベント,シナリオID,ステップ数
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 6.845, Start Typing Pressed, Scenario:0, Step:1
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 11.525, Send Message Pressed, Scenario:0, Step:1
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 8.003, Start Typing Pressed, Scenario:0, Step:3
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 7.911, Send Message Pressed, Scenario:0, Step:3
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 8.514, Start Typing Pressed, Scenario:0, Step:5
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 4.280, Send Message Pressed, Scenario:0, Step:5
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 6.561, Start Typing Pressed, Scenario:0, Step:7
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 3.202, Send Message Pressed, Scenario:0, Step:7
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 6.592, Next Pressed, Scenario:0, Step:9
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 6.194, Create New Chat Pressed, Scenario:0, Step:9
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 5.371, Start Typing Pressed, Scenario:1, Step:1
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 3.229, Send Message Pressed, Scenario:1, Step:1
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 14.624, Start Typing Pressed, Scenario:1, Step:3
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 3.500, Send Message Pressed, Scenario:1, Step:3
nszw26001_EtIIdDWLQa,2026-01-27_20-02-37,2026-01-27_20-09-36,ItoI_noname, 6.181, Start Typing Pressed, Scenario:1, Step:5
