ユーザーID,開始日時,終了日時,条件,経過時間(秒),イベント,シナリオID,ステップ数
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 12.965, Start Typing Pressed, Scenario:0, Step:1
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 8.327, Send Message Pressed, Scenario:0, Step:1
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 10.157, Start Typing Pressed, Scenario:0, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 10.269, Send Message Pressed, Scenario:0, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 17.580, Start Typing Pressed, Scenario:0, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 6.426, Send Message Pressed, Scenario:0, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 9.719, Start Typing Pressed, Scenario:0, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 4.713, Send Message Pressed, Scenario:0, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 10.374, Next Pressed, Scenario:0, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 6.335, Create New Chat Pressed, Scenario:0, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 7.303, Start Typing Pressed, Scenario:1, Step:1
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 6.207, Send Message Pressed, Scenario:1, Step:1
